"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Rain_median_30days","Temp_min","Temp_midpoint","Rain_count","Z_gc","Z_t"
"5/24/13","MUL",9.98,0,"F",47.80824186,"UM",95.22468033,"Pantex",20.6,0,9.6,15.1,26,2.30916926413833,2.87628224805436
"5/24/13","WAL",10.15,0,"L",25.58911979,"UM",37.36930028,"Pantex",20.6,0,9.6,15.1,26,0.311628734943187,0.832024052594678
"5/25/13","TAL",7.57,0,"L",24.54759137,"UM",28.85676412,"Pantex",20.4,1.1,9.8,15.1,26,0.178827550800092,0.26707107510387
"5/25/13","HOO",11.57,0,"L",22.75018589,"UM",34.67130899,"Pantex",20.4,1.1,9.8,15.1,26,-0.0641905942766123,0.668252101596513
"5/25/13","DEV",14.4,0,"L",18.46663409,"UM",40.1454452,"Pantex",20.4,1.1,9.8,15.1,26,-0.730881722034458,0.988633077861867
"5/27/13","SOL",8.42,0,"L",26.38789045,"UM",48.75708412,"Pantex",17.9,1.7,10.4,14.15,27,0.40986439810753,1.4133590047838
"5/27/13","GOH",12.66,0,"F",33.05561041,"UM",38.78340822,"Pantex",17.9,1.7,10.4,14.15,27,1.12985789788917,0.913198683265849
"5/28/13","GAS",8.34,0,"L",31.44784341,"UM",38.59755816,"Pantex",21.6,1.6,11.2,16.4,28,0.970507085169771,0.902700779651743
"5/28/13","OSC",10.08,0,"L",29.22651613,"UM",36.50468511,"Pantex",21.6,1.6,11.2,16.4,28,0.736394006667681,0.780864782139264
"5/28/13","DIK",10.63,0,"F",21.74603743,"UM",34.14495457,"Pantex",21.6,1.6,11.2,16.4,28,-0.20845948611497,0.634819602275059
"5/28/13","GAP",11.41,0,"F",17.46273434,"UM",27.77193002,"Pantex",21.6,1.6,11.2,16.4,28,-0.909521429126164,0.183327189781639
"6/4/13","DEV",14.42,0,"L",29.47486745,"UM",36.43176305,"Pantex",21,2.15,57,39,27,0.763436386335012,0.776494719596256
"6/5/13","SOL",8.44,0,"L",31.63942812,"UM",48.04515809,"Pantex",19,1.8,9.1,14.05,27,0.989917937947216,1.38121274315496
"6/5/13","NOH",10.15,0,"L",23.4308408,"UM",30.36390859,"Pantex",19,1.8,9.1,14.05,27,0.0300241835238823,0.378333501205842
"6/5/13","JOH",11.37,0,"L",15.43219958,"UM",20.3315817,"Pantex",19,1.8,9.1,14.05,27,-1.30457692206224,-0.498209847314742
"6/5/13","BUM",12.13,0,"L",18.15957515,"UM",36.17968006,"Pantex",19,1.8,9.1,14.05,27,-0.784469300061451,0.761320253925223
"6/5/13","GOH",12.68,0,"F",12.86080135,"UM",21.23170258,"Pantex",19,1.8,9.1,14.05,27,-1.88710192048342,-0.403535552747157
"6/5/13","YEL",14.58,1,"F",16.28660617,"UM",24.39686844,"Pantex",19,1.8,9.1,14.05,27,-1.13235952705061,-0.0998453027030342
"6/8/13","MHE",11.19,0,"L",20.23086307,"UM",31.2889369,"Pantex",18.8,1.9,10.4,14.6,27,-0.439275077704544,0.44391897798498
"6/10/13","GAS",8.37,0,"L",20.19932319,"UM",30.09410038,"Pantex",18.1,1.8,8.5,13.3,27,-0.444261379518932,0.358827089215732
"6/10/13","OSC",10.11,0,"L",20.94286344,"UM",29.60586885,"Pantex",18.1,1.8,8.5,13.3,27,-0.328733026596484,0.323080501845648
"6/10/13","SAW",14.34,0,"F",26.16346635,"UM",38.69748516,"Pantex",18.1,1.8,8.5,13.3,27,0.382567557821974,0.908351510681606
"6/11/13","DIK",10.66,0,"F",23.05147206,"UM",27.83228582,"Pantex",17.1,1.8,8.9,13,27,-0.0221442306962268,0.188071626411773
"6/15/13","PHO",9.54,0,"B",19.32925681,"UM",25.97097038,"Pantex",15.8,2.25,8.2,12,27,-0.584974795216418,0.0367998335501485
"6/15/13","NOH",10.18,0,"L",23.1016392,"UM",39.56432181,"Pantex",15.8,2.25,8.2,12,27,-0.0151965042489869,0.956766333212697
"6/15/13","GOH",12.71,0,"F",25.05308967,"UM",23.82705107,"Pantex",15.8,2.25,8.2,12,27,0.243971078923616,-0.151494857312592
"6/15/13","TYW",14.03,0,"F",23.18935573,"UM",27.5625388,"Pantex",15.8,2.25,8.2,12,27,-0.0030846781323909,0.166787095363225
"6/17/13","SOL",8.47,0,"L",20.19451449,"UM",29.89971344,"Pantex",18.1,2.25,9.3,13.7,27,-0.445022295576942,0.344664739268171
"6/17/13","JOH",11.4,0,"L",15.6405133,"UM",17.52666527,"Pantex",18.1,2.25,9.3,13.7,27,-1.26172509055885,-0.82264594826087
"6/17/13","YEL",14.61,1,"F",13.54939861,"UM",17.32417071,"Pantex",18.1,2.25,9.3,13.7,27,-1.72040935832239,-0.84804270370763
"6/18/13","MUL",10.05,0,"F",28.45688123,"UM",50.75173858,"Pantex",19,1.9,9.6,14.3,27,0.651106803122642,1.50098590536509
"6/18/13","JOH",11.41,0,"L",20.39611425,"UM",31.12539703,"Pantex",19,1.9,9.6,14.3,27,-0.413276078400801,0.432466130131141
"6/18/13","KNU",15.16,1,"F",21.02452509,"UM",29.24093221,"Pantex",19,1.9,9.6,14.3,27,-0.316295588479312,0.295974006729012
"6/19/13","WAL",10.22,0,"L",20.92153285,"UM",50.55670571,"Pantex",17.3,1.8,8.2,12.75,27,-0.331989760329135,1.49257125856736
"6/19/13","MHE",11.22,0,"L",27.09565979,"UM",22.17858142,"Pantex",17.3,1.8,8.2,12.75,27,0.494454792650545,-0.308180466394842
"6/19/13","HOO",11.63,0,"L",21.5787746,"UM",29.61931634,"Pantex",17.3,1.8,8.2,12.75,27,-0.233136300290687,0.324072950391012
"6/19/13","DEV",14.46,0,"L",17.16615426,"UM",35.55615315,"Pantex",17.3,1.8,8.2,12.75,27,-0.964265642957713,0.723327289475256
"6/19/13","DJI",16.46,0,"F",25.53024485,"UM",40.62977517,"Pantex",17.3,1.8,8.2,12.75,27,0.304267182643809,1.014841542909
"6/25/13","VIM",1.44,0,"NonA",24.50263813,"UM",19.05632993,"Pantex",16.1,2.25,8.7,12.4,27,0.172969619738725,-0.639775530331186
"6/25/13","AGA",1.49,0,"NonA",22.39871302,"UM",17.08327939,"Pantex",16.1,2.25,8.7,12.4,27,-0.113950276411785,-0.878644642916706
"6/25/13","DIE",9.29,0,"L",27.1885028,"UM",41.61521878,"Pantex",16.1,2.25,8.7,12.4,27,0.505386819066887,1.0672156073736
"6/25/13","DIK",10.7,0,"F",20.08288586,"UM",24.72187231,"Pantex",16.1,2.25,8.7,12.4,27,-0.462737226145284,-0.0709238012483463
"6/27/13","VLA",1.04,0,"NonA",18.75488527,"UM",25.17907878,"Pantex",16.9,2.8,8.1,12.5,26,-0.68138119090694,-0.0308750584932132
"6/27/13","DAL",4.15,0,"NonA",18.92274431,"UM",13.50668725,"Pantex",16.9,2.8,8.1,12.5,26,-0.652904585598788,-1.39204293265234
"6/27/13","ORE",5.51,0,"NonA",14.91772379,"UM",12.05703889,"Pantex",16.9,2.8,8.1,12.5,26,-1.41293795273606,-1.64017213158656
"6/28/13","KIL",6.27,0,"NonA",15.04211473,"UM",16.04145016,"Pantex",15.9,3,9.3,12.6,26,-1.38639947812791,-1.016162992179
"6/28/13","TYW",14.07,0,"F",20.72568383,"UM",22.9833707,"Pantex",15.9,3,9.3,12.6,26,-0.362047948667632,-0.230282047404193
"6/29/13","OMA",2.69,0,"NonA",19.73871613,"UM",14.42541162,"Pantex",15.9,3.4,8.1,12,26,-0.517981712165548,-1.24822549680329
"6/29/13","TAL",7.66,0,"L",16.27012509,"UM",13.33026527,"Pantex",15.9,3.4,8.1,12,26,-1.13559523331373,-1.42077712136684
"6/29/13","ZEU",15.21,0,"L",27.18509137,"UM",28.92507514,"Pantex",15.9,3.4,8.1,12,26,0.504985792999817,0.272238483661642
"6/30/13","BAG",4.81,0,"NonA",33.66371645,"UM",9.544766943,"Pantex",15.8,4.45,8.2,12,27,1.18811701073715,-2.15081746603068
"6/30/13","GOB",5.25,0,"NonA",17.27976809,"UM",17.13292006,"Pantex",15.8,4.45,8.2,12,27,-0.943183287243619,-0.872303327436232
"6/30/13","ZEN",6.19,0,"NonA",16.64830088,"UM",17.64918712,"Pantex",15.8,4.45,8.2,12,27,-1.06216110418302,-0.807421419416417
"7/3/13","ISA",2.98,0,"NonA",16.86690378,"UM",8.121053475,"Pantex",16.1,5.75,9.3,12.7,29,-1.02046990551513,-2.50384198710982
"7/3/13","CLY",3.34,0,"NonA",19.39226745,"UM",18.45264034,"Pantex",16.1,5.75,9.3,12.7,29,-0.574573533866811,-0.710129602185072
"7/3/13","WAL",10.26,0,"L",22.14734955,"UM",26.98621374,"Pantex",16.1,5.75,9.3,12.7,29,-0.150018240570451,0.120605170471664
"7/3/13","HOO",11.67,0,"L",25.6041277,"UM",29.52163614,"Pantex",16.1,5.75,9.3,12.7,29,0.313502571590827,0.316853704907336
"7/3/13","KNU",15.21,1,"F",13.86439474,"UM",21.62997781,"Pantex",16.1,5.75,9.3,12.7,29,-1.64696145927156,-0.3629193056113
"8/8/13","DOO",1.89,0,"NonA",27.57153387,"UM",14.84323735,"Pantex",16.9,25,9,12.95,28,0.550096496436133,-1.18582397250739
"8/8/13","CUE",2.86,0,"NonA",21.31550463,"UM",16.82926829,"Pantex",16.9,25,9,12.95,28,-0.272367499384927,-0.91138425951149
"8/8/13","CLY",3.44,0,"NonA",18.36236325,"UM",22.0948506,"Pantex",16.9,25,9,12.95,28,-0.748978377444,-0.316446855850104
"8/8/13","ERI",3.56,0,"NonA",24.09133676,"UM",26.02040816,"Pantex",16.9,25,9,12.95,28,0.118867749046598,0.0409560767116975
"8/8/13","ZIR",3.73,0,"NonA",22.09472844,"UM",16.25,"Pantex",16.9,25,9,12.95,28,-0.157620608292839,-0.987933599184492
"8/8/13","ZOU",3.84,0,"NonA",19.24085109,"UM",12.83913668,"Pantex",16.9,25,9,12.95,28,-0.599625362856581,-1.50281711227438
"8/8/13","ZAI",4.03,0,"NonA",34.39420547,"UM",12.20338983,"Pantex",16.9,25,9,12.95,28,1.2567251856022,-1.61380423403623
"8/8/13","VIP",4.77,1,"NonA",17.48767968,"UM",21.43963258,"Pantex",16.9,25,9,12.95,28,-0.904959365307726,-0.382236634404363
"8/8/13","DUD",4.99,0,"NonA",20.46677717,"UM",17.80589199,"Pantex",16.9,25,9,12.95,28,-0.40222290206206,-0.788102623610286
"8/8/13","JAS",5.6,0,"NonA",13.45134799,"UM",27.16678756,"Pantex",16.9,25,9,12.95,28,-1.74362072219259,0.135180119790732
"8/8/13","TEC",5.93,0,"NonA",18.65245155,"UM",23.46900934,"Pantex",16.9,25,9,12.95,28,-0.698884147669089,-0.184584354333139
"8/8/13","ZEN",6.29,0,"NonA",18.30362334,"UM",21.41015511,"Pantex",16.9,25,9,12.95,28,-0.759218247669588,-0.385243505356202
"8/8/13","ZOR",6.36,0,"NonA",18.29360217,"UM",41.50707646,"Pantex",16.9,25,9,12.95,28,-0.760968474986831,1.06152902165488
"8/8/13","WAL",10.35,0,"L",21.49248374,"UM",42.16283671,"Pantex",16.9,25,9,12.95,28,-0.245941961211031,1.09578669400597
"8/8/13","MHE",11.36,0,"L",29.2653995,"UM",30.33963488,"Pantex",16.9,25,9,12.95,28,0.740643061119801,0.376585686743411
"8/8/13","HOO",11.77,0,"L",24.87949525,"UM",28.52110878,"Pantex",16.9,25,9,12.95,28,0.221749360450488,0.241501279273739
"8/8/13","BUM",12.3,0,"L",21.61546434,"UM",29.79542655,"Pantex",16.9,25,9,12.95,28,-0.227707009638152,0.337028766470893
"8/8/13","DEV",14.6,0,"L",27.09834944,"UM",35.69069818,"Pantex",16.9,25,9,12.95,28,0.494772018572778,0.731581502816027
"8/8/13","KNU",15.3,1,"F",46.20420196,"UM",26.66661221,"Pantex",16.9,25,9,12.95,28,2.20010156473261,0.0945679527637401
"8/8/13","DJI",16.6,0,"F",16.006115,"UM",51.62762699,"Pantex",16.9,25,9,12.95,28,-1.18787955205399,1.538381473128
"9/4/13","VIM",1.63,0,"NonA",28.03774639,"UM",31.42857143,"Pantex",16.8,8,8.8,12.8,27,0.603684923907159,0.45365043656314
"9/4/13","HOR",2.18,0,"NonA",19.21140123,"UM",12.29238566,"Pantex",16.8,8,8.8,12.8,27,-0.604520735038768,-1.59792412189101
"9/4/13","JOK",3.79,0,"NonA",33.05768527,"UM",23.79711301,"Pantex",16.8,8,8.8,12.8,27,1.13005849476792,-0.154242558714144
"9/4/13","ZIR",3.8,0,"NonA",19.03940338,"UM",8.75,"Pantex",16.8,8,8.8,12.8,27,-0.633262242975536,-2.3408200608125
"9/4/13","ZOU",3.91,0,"NonA",25.75997226,"UM",7.798221894,"Pantex",16.8,8,8.8,12.8,27,0.332896128859557,-2.59249335728668
"9/4/13","BAG",4.99,0,"NonA",16.91841357,"UM",12.1145213,"Pantex",16.8,8,8.8,12.8,27,-1.01072480567771,-1.62977761509411
"9/4/13","ZEN",6.37,0,"NonA",28.15940791,"UM",19.91002761,"Pantex",16.8,8,8.8,12.8,27,0.61752261947486,-0.543999467722758
"9/4/13","ZOR",6.43,0,"NonA",26.36449567,"UM",17.78400669,"Pantex",16.8,8,8.8,12.8,27,0.407029737522716,-0.790790436280114
"9/4/13","NOH",10.4,0,"L",20.99940676,"UM",19.78609051,"Pantex",16.8,8,8.8,12.8,27,-0.320116071814657,-0.557646175479349
"9/4/13","WAL",10.43,0,"L",26.41005031,"UM",36.83201714,"Pantex",16.8,8,8.8,12.8,27,0.412547111226498,0.800374150117205
"9/4/13","VOD",10.44,0,"L",24.67623121,"UM",51.76223763,"Pantex",16.8,8,8.8,12.8,27,0.195531737017094,1.54407229323458
"9/4/13","HOO",11.84,0,"L",27.45212896,"UM",31.33708943,"Pantex",16.8,8,8.8,12.8,27,0.536225822915094,0.447279738214848
"9/4/13","DEV",14.67,0,"L",25.28632209,"UM",34.68834621,"Pantex",16.8,8,8.8,12.8,27,0.273585828832498,0.669325757222371
"9/7/13","CLY",3.52,0,"NonA",23.79344345,"UM",21.312465,"Pantex",17.1,8,8.1,12.6,27,0.0791034772129832,-0.395238134075274
"9/7/13","ORE",5.71,0,"NonA",23.85569994,"UM",19.82877339,"Pantex",17.1,8,8.1,12.6,27,0.0874547748274775,-0.5529367394203
"9/7/13","IMP",7.6,0,"L",29.0583339,"UM",27.66879426,"Pantex",17.1,8,8.1,12.6,27,0.717950231973791,0.175196000547368
"9/7/13","TAL",7.85,0,"L",27.23556565,"UM",31.81689751,"Pantex",17.1,8,8.1,12.6,27,0.510914099595042,0.480488167145585
"9/7/13","DIK",10.9,0,"F",23.44220191,"UM",23.71703041,"Pantex",17.1,8,8.1,12.6,27,0.0315734346008825,-0.161609528032702
"9/15/13","NEP",1.46,0,"NonA",32.4892556,"UM",14.8069215,"Pantex",18,3.35,8.9,13.45,27,1.07462664415451,-1.19117753153851
"9/15/13","VOD",10.48,0,"L",33.84888457,"UM",28.61425059,"Pantex",18,3.35,8.9,13.45,27,1.20564800896013,0.248626745468725
"9/15/13","JOH",11.65,0,"L",46.39020282,"UM",30.40586355,"Pantex",18,3.35,8.9,13.45,27,2.21294126754694,0.381351151864934
"9/15/13","BUM",12.41,0,"L",39.25297339,"UM",33.32182578,"Pantex",18,3.35,8.9,13.45,27,1.67902948417069,0.581489484088664
"9/15/13","YEL",14.86,1,"F",49.75444177,"UM",41.14774944,"Pantex",18,3.35,8.9,13.45,27,2.43669137890303,1.0425270972656
"9/23/13","IMP",7.64,0,"L",23.76057137,"UM",30.68221599,"Pantex",16.9,2.75,8.1,12.5,27,0.074685085199577,0.401124626146352
"9/23/13","DEV",14.73,0,"L",18.2020664,"UM",39.21697749,"Pantex",16.9,2.75,8.1,12.5,27,-0.776999991455954,0.937494942085578
"10/16/13","ZEP",1.22,0,"NonA",20.21271036,"UM",12.32876712,"Pantex",16.5,3,8.1,12.3,24,-0.44214398263773,-1.59146541990621
"10/16/13","DEV",14.79,0,"L",47.55994814,"UM",47.65609829,"Pantex",16.5,3,8.1,12.3,24,2.29252796007463,1.36344328021808
"11/8/13","DOP",2.09,0,"NonA",14.45312259,"UM",16.58101855,"Pantex",16.9,0,8.4,12.65,29,-1.51405497515359,-0.943862297104803
"11/8/13","PIP",3.02,0,"NonA",14.42386753,"UM",7.305194805,"Pantex",16.9,0,8.4,12.65,29,-1.52053047648624,-2.73522593145644
"11/8/13","ZOU",4.09,0,"NonA",17.87871923,"UM",8.100440057,"Pantex",16.9,0,8.4,12.65,29,-0.83428340441261,-2.50939632883152
"11/8/13","IMP",7.77,0,"L",17.99610847,"UM",16.72994224,"Pantex",16.9,0,8.4,12.65,29,-0.813368099674577,-0.924321030397523
"11/8/13","DJA",10.6,0,"NonA",18.68558375,"UM",10.80413981,"Pantex",16.9,0,8.4,12.65,29,-0.693212318968006,-1.87995935385415
"11/15/13","OMA",3.07,0,"NonA",20.16179585,"UM",8.414634146,"Pantex",16.1,0,8,12.05,27,-0.450204422729387,-2.42623085339481
"11/15/13","QAR",3.13,0,"NonA",22.42559331,"UM",34.28571429,"Pantex",16.1,0,8,12.05,27,-0.110117225355797,0.64381046592149
"11/15/13","MIA",3.14,0,"NonA",13.2658369,"UM",7.031311358,"Pantex",16.1,0,8,12.05,27,-1.78800307695147,-2.81873785567746
"11/15/13","SOL",8.88,0,"L",22.62258305,"UM",21.27302748,"Pantex",16.1,0,8,12.05,27,-0.0821664834330083,-0.399285954490324
"11/15/13","DIE",9.68,0,"L",24.38806961,"UM",17.37872633,"Pantex",16.1,0,8,12.05,27,0.157991270470391,-0.841171270787921
"11/15/13","PHO",9.96,0,"B",20.14585337,"UM",14.37073659,"Pantex",16.1,0,8,12.05,27,-0.452732513206187,-1.2565245460399
"11/15/13","HOO",12.04,0,"L",24.52791345,"UM",21.69935938,"Pantex",16.1,0,8,12.05,27,0.176264609745997,-0.355920311340684
"11/15/13","GOH",13.12,0,"F",26.60300791,"UM",17.24274683,"Pantex",16.1,0,8,12.05,27,0.435812222161427,-0.85833862307065
"11/15/13","YEL",15.03,1,"F",26.43976609,"UM",15.90869839,"Pantex",16.1,0,8,12.05,27,0.41614102685151,-1.03432413305393
"1/10/14","ZOR",6.78,0,"B",18.46892431,"UM",7.720962189,"Pantex",16.9,0,7.5,12.2,19,-0.730485392247377,-2.61425345986169
"1/10/14","IMP",7.94,0,"L",30.82102161,"UM",23.54075562,"Pantex",16.9,0,7.5,12.2,19,0.906162501985267,-0.177913448119696
"1/10/14","GAS",8.95,0,"L",38.33024652,"UM",26.51980764,"Pantex",16.9,0,7.5,12.2,19,1.60300560504303,0.0825033476909888
"1/10/14","DIK",11.24,0,"F",27.27629546,"UM",19.810672,"Pantex",16.9,0,7.5,12.2,19,0.515689894137422,-0.554932725810252
"1/10/14","ZEU",15.74,1,"L",40.38097892,"UM",29.481392,"Pantex",16.9,0,7.5,12.2,19,1.76957484137507,0.313872432868034
"1/22/14","TAL",8.23,0,"L",18.88579169,"UM",16.00818789,"Pantex",16.7,0,8.1,12.4,16,-0.659151703360457,-1.02069929565285
"1/22/14","PHO",10.14,0,"B",20.12846254,"UM",15.00200654,"Pantex",16.7,0,8.1,12.4,16,-0.455492559357501,-1.16257154049554
"1/22/14","WAL",10.81,0,"L",18.47670113,"UM",21.96532544,"Pantex",16.7,0,8.1,12.4,16,-0.729139955732792,-0.329296241088519
"2/3/14","DIE",9.89,0,"L",30.09293157,"UM",21.9445101,"Pantex",18.7,0,7.6,13.15,24,0.829759017047726,-0.331368265752104
"2/19/14","IMP",8.05,0,"L",25.27319331,"UM",25.60860619,"Pantex",17.3,0,7.3,12.3,30,0.271926067442764,0.00609209497318323
"2/19/14","NOH",10.86,0,"L",24.10362819,"UM",28.9018559,"Pantex",17.3,0,7.3,12.3,30,0.120497889152771,0.270483427295356
"2/19/14","DIK",11.35,0,"F",20.42701866,"UM",19.2902512,"Pantex",17.3,0,7.3,12.3,30,-0.408437270417571,-0.613111755072169
"2/19/14","MHE",11.89,0,"L",29.34201569,"UM",16.72727273,"Pantex",17.3,0,7.3,12.3,30,0.748998945281279,-0.924669780991249
"2/19/14","HOO",12.3,0,"L",28.82472709,"UM",25.83190312,"Pantex",17.3,0,7.3,12.3,30,0.692153746172629,0.0250658552692762
"2/19/14","DEV",15.13,0,"L",29.69524877,"UM",22.82608696,"Pantex",17.3,0,7.3,12.3,30,0.787243050501777,-0.245289382274347
"2/20/14","TAL",8.3,0,"L",23.43384135,"UM",20.26163835,"Pantex",17.3,0,7.2,12.25,30,0.0304334247455361,-0.505741088320721
"2/20/14","WAL",10.89,0,"L",29.89539988,"UM",26.90832371,"Pantex",17.3,0,7.2,12.25,30,0.808711748310167,0.114288174295839
"2/20/14","SAW",15.04,0,"F",34.1643914,"UM",27.73138215,"Pantex",17.3,0,7.2,12.25,30,1.23529921524366,0.180134017052015
"6/11/07","LEB",9.66,0,"L",22.20516322,"UM",33.95612234,"Pantex",17.6,3.3,6,11.8,15,-0.141686480882096,0.62269977460324
"8/3/09","MOB",10.13,0,"F",19.22708306,"UM",35.44629078,"Pantex",16.1,9.5,8.4,12.25,24,-0.601913052667325,0.716564136636241
"8/7/09","HUX",8.69,0,"L",38.48377036,"UM",70.647817,"Pantex",15.4,9.5,8.5,11.95,24,1.61578058142792,2.22385212415542
"8/15/09","HUX",8.71,0,"L",24.27587573,"UM",41.10156334,"Pantex",13.4,9.5,8.4,10.9,25,0.14325502657069,1.04007265823403
"9/8/09","OUP",8.01,0,"F",30.28640979,"UM",37.04949851,"Pantex",13.8,6,8.3,11.05,26,0.850240876329259,0.813240658513204
"10/3/09","HUX",8.84,0,"L",33.705408,"UM",62.25181724,"Pantex",15.9,0.7,7.9,11.9,27,1.19207260167663,1.94734864513797
"11/2/09","HOO",8,0,"L",20.31764748,"UM",34.55427365,"Pantex",17.6,0,8.2,12.9,25,-0.425594902738582,0.660862449290683
"11/3/09","HOO",8.01,0,"L",21.18931899,"UM",36.21744103,"Pantex",16.6,0,7.5,12.05,25,-0.291343171693532,0.763600045131373
"11/7/09","GEO",9.04,0,"L",37.86192319,"UM",51.0348125,"Pantex",16.8,0,6.2,11.5,25,1.5637171364379,1.51314171160954
"11/9/09","HOO",8.02,0,"L",36.92179925,"UM",41.12110625,"Pantex",17.1,0,7.4,12.25,25,1.48335988151497,1.04111155132092
"11/10/09","WEB",8.61,0,"L",26.00148896,"UM",33.37218603,"Pantex",17.2,0,6.9,12.05,25,0.362720271613779,0.58478994282404
"11/10/09","MOB",10.4,1,"F",39.24315585,"UM",30.89231132,"Pantex",17.2,0,6.9,12.05,25,1.67823005752483,0.416038490449657
"11/10/09","BUB",11.35,1,"L",27.41401895,"UM",35.95123277,"Pantex",17.2,0,6.9,12.05,25,0.531786069578851,0.747476966895239
"11/11/09","SON",11.53,0,"L",29.42446457,"UM",23.50452266,"Pantex",16.5,0,7.4,11.95,25,0.757966613768202,-0.181279811920232
"11/18/09","HOO",8.05,0,"L",34.9152057,"UM",57.29939724,"Pantex",15.9,0,6.6,11.25,24,1.30477348993431,1.76617906709908
"11/19/09","WAY",11.73,0,"F",40.17265228,"UM",27.81542414,"Pantex",15.5,0,7.2,11.35,24,1.75304438533815,0.186747203305394
"11/20/09","OUP",8.21,0,"F",24.80147415,"UM",32.43134729,"Pantex",15.6,0,6.9,11.25,25,0.211711375406705,0.522291562373061
"11/20/09","TAO",8.51,0,"L",21.69009514,"UM",34.73170267,"Pantex",15.6,0,6.9,11.25,25,-0.216691640566625,0.672055628355731
"11/20/09","TAR",11.71,1,"F",23.02445824,"UM",19.66590879,"Pantex",15.6,0,6.9,11.25,25,-0.0258916830384739,-0.570961260114011
"11/21/09","DEV",10.89,0,"L",25.28673652,"UM",26.86031637,"Pantex",16.4,0,7.3,11.85,25,0.273638207704962,0.110385593567448
"11/21/09","DJI",12.88,0,"F",32.26198053,"UM",41.27856726,"Pantex",16.4,0,7.3,11.85,25,1.0521914568531,1.04946414316872
"11/23/09","FRE",8.59,0,"L",29.80749643,"UM",29.0299407,"Pantex",16.4,0,7.3,11.85,26,0.79930076477252,0.280147373291967
"11/23/09","SAA",12.89,1,"F",28.51957926,"UM",26.2826238,"Pantex",16.4,0,7.3,11.85,26,0.658140486003049,0.0628694155750768
"11/24/09","NIK",11.5,0,"L",33.25362425,"UM",47.11863304,"Pantex",16.5,0,7.2,11.85,27,1.14894530784041,1.33865561207278
"11/24/09","SPO",12.67,0,"L",42.93182157,"UM",29.00272569,"Pantex",16.5,0,7.2,11.85,27,1.96533841296148,0.278097584121881
"11/25/09","GEO",9.09,0,"L",30.30894732,"UM",36.18334339,"Pantex",16.9,0,7.2,12.05,28,0.852618215620654,0.761541529016321
"11/25/09","WAY",11.75,0,"F",27.17443986,"UM",19.9561937,"Pantex",16.9,0,7.2,12.05,28,0.50373334512062,-0.53893782596734
"11/26/09","HOO",8.07,0,"L",25.64216844,"UM",39.98996253,"Pantex",15.3,0,7.2,11.25,29,0.318247293180924,0.980152386204604
"11/27/09","LEA",8.73,0,"L",32.46733254,"UM",33.65937097,"Pantex",16.4,0,6.9,11.65,29,1.07246938578219,0.603516511222257
"11/27/09","GOH",9.16,0,"L",43.10286167,"UM",51.83742537,"Pantex",16.4,0,6.9,11.65,29,1.97804559142959,1.54724450341068
"11/27/09","DUB",13.11,0,"F",34.38449119,"UM",34.03677523,"Pantex",16.4,0,6.9,11.65,29,1.25582240782912,0.627884547971229
"11/28/09","AVO",8.88,0,"L",25.3214462,"UM",22.48168621,"Pantex",15.8,0,6.9,11.35,29,0.278022041849317,-0.278514989381202
"11/28/09","RWA",13.9,0,"F",35.74663268,"UM",35.42528637,"Pantex",15.8,0,6.9,11.35,29,1.37998484340035,0.715268713671872
"11/30/09","ZEU",11.63,0,"L",23.32864726,"UM",25.79323425,"Pantex",15.9,0,6.9,11.4,29,0.0160547573502856,0.0217918940449031
"1/21/10","FRE",8.75,0,"L",28.076385,"UM",35.30170858,"Pantex",16.6,NA,7.2,11.9,2,0.608086148166479,0.707631607126591
"1/21/10","SAA",13.05,1,"F",26.08049245,"UM",25.73743053,"Pantex",16.6,NA,7.2,11.9,2,0.372416063639351,0.0170585206546521
"1/25/10","HOO",8.23,0,"L",22.85715893,"UM",24.8167351,"Pantex",16.5,NA,7.5,12,6,-0.0491984233543924,-0.0625537942733634
"1/25/10","WEB",8.82,0,"L",20.31059057,"UM",34.97920601,"Pantex",16.5,NA,7.5,12,6,-0.426705127155113,0.68757432824391
"1/25/10","DEV",11.06,0,"L",20.4567547,"UM",20.65264697,"Pantex",16.5,NA,7.5,12,6,-0.403788303920959,-0.463967885564755
"1/25/10","DJI",13.06,0,"F",23.75252842,"UM",25.90193724,"Pantex",16.5,NA,7.5,12,6,0.073603087873264,0.0309829484995659
"1/26/10","WHA",11.86,0,"L",23.59534187,"UM",27.85915886,"Pantex",16.8,NA,7.6,12.2,7,0.052383316133653,0.190180747615121
"1/27/10","HOU",9.04,0,"L",27.9996609,"UM",24.68082767,"Pantex",15.4,NA,7.9,11.65,8,0.599340764424908,-0.0745552427734639
"1/27/10","SAW",10.97,0,"L",18.57252583,"UM",21.26251384,"Pantex",15.4,NA,7.9,11.65,8,-0.712608029240895,-0.400366329018417
"1/27/10","KNU",11.77,1,"F",20.83166012,"UM",18.32500927,"Pantex",15.4,NA,7.9,11.65,8,-0.345748007006387,-0.725298267610401
"6/26/10","YEL",11.64,0,"L",12.41003125,"UM",14.81012658,"Pantex",14.8,8.5,7.8,11.3,28,-2.00112842135605,-1.19070452156839
"6/26/10","ZEU",12.21,0,"L",22.59711641,"UM",34.36363636,"Pantex",14.8,8.5,7.8,11.3,28,-0.0857661991398279,0.648771788022389
