Name,Date,Sex,DOB,Age at smp,GC,GC.Loc,Gc.Loc1,T.Loc,T.Loc1,T,T.antibody,avgrain,MaxT,MinT,Rainfall,RMedian,wetvsdry,MaxTMedian,MinTMedian,Cyst,Status,Temp
ZIR,9/4/13,M,11/16/09,3.8,19.03940338,UM,0,UM,0,8.75,Pantex,10.13703704,16.8,8.8,0.5,6.6375,1,15.8,7.9,0,NonA,2
ZOU,9/4/13,M,10/5/09,3.91,25.75997226,UM,0,UM,0,7.798221894,Pantex,10.13703704,16.8,8.8,0.5,6.6375,1,15.8,7.9,0,NonA,2
BAG,9/4/13,M,9/9/08,4.99,16.91841357,UM,0,UM,0,12.1145213,Pantex,10.13703704,16.8,8.8,0.5,6.6375,1,15.8,7.9,0,NonA,2
ZEN,9/4/13,M,4/22/07,6.37,28.15940791,UM,0,UM,0,19.91002761,Pantex,10.13703704,16.8,8.8,0.5,6.6375,1,15.8,7.9,0,NonA,2
ZOR,9/4/13,M,3/31/07,6.43,26.36449567,UM,0,UM,0,17.78400669,Pantex,10.13703704,16.8,8.8,0.5,6.6375,1,15.8,7.9,0,NonA,2
NOH,9/4/13,M,4/11/03,10.4,20.99940676,UM,0,UM,0,19.78609051,Pantex,10.13703704,16.8,8.8,0.5,6.6375,1,15.8,7.9,0,L,2
WAL,9/4/13,M,4/1/03,10.43,26.41005031,UM,0,UM,0,36.83201714,Pantex,10.13703704,16.8,8.8,0.5,6.6375,1,15.8,7.9,0,L,2
VOD,9/4/13,M,3/24/03,10.44,24.67623121,UM,0,UM,0,51.76223763,Pantex,10.13703704,16.8,8.8,0.5,6.6375,1,15.8,7.9,0,L,2
HOO,9/4/13,M,11/1/01,11.84,27.45212896,UM,0,UM,0,31.33708943,Pantex,10.13703704,16.8,8.8,0.5,6.6375,1,15.8,7.9,0,L,2
DEV,9/4/13,M,1/2/99,14.67,25.28632209,UM,0,UM,0,34.68834621,Pantex,10.13703704,16.8,8.8,0.5,6.6375,1,15.8,7.9,0,L,2
CLY,9/7/13,M,3/1/10,3.52,23.79344345,UM,0,UM,0,21.312465,Pantex,14.02592593,17.1,8.1,1,6.6375,1,15.8,7.9,0,NonA,2
ORE,9/7/13,M,12/22/07,5.71,23.85569994,UM,0,UM,0,19.82877339,Pantex,14.02592593,17.1,8.1,1,6.6375,1,15.8,7.9,0,NonA,2
IMP,9/7/13,M,2/1/06,7.6,29.0583339,UM,0,UM,0,27.66879426,Pantex,14.02592593,17.1,8.1,1,6.6375,1,15.8,7.9,0,L,2
TAL,9/7/13,M,11/1/05,7.85,27.23556565,UM,0,UM,0,31.81689751,Pantex,14.02592593,17.1,8.1,1,6.6375,1,15.8,7.9,0,L,2
DIK,9/7/13,M,10/12/02,10.9,23.44220191,UM,0,UM,0,23.71703041,Pantex,14.02592593,17.1,8.1,1,6.6375,1,15.8,7.9,0,F,2
NEP,9/15/13,M,3/28/12,1.46,32.4892556,UM,0,UM,0,14.8069215,Pantex,11.67777778,18,8.9,3,6.6375,1,15.8,7.9,0,NonA,2
VOD,9/15/13,M,3/24/03,10.48,33.84888457,UM,0,UM,0,28.61425059,Pantex,11.67777778,18,8.9,3,6.6375,1,15.8,7.9,0,L,2
JOH,9/15/13,M,1/22/02,11.65,46.39020282,UM,0,UM,0,30.40586355,Pantex,11.67777778,18,8.9,3,6.6375,1,15.8,7.9,0,L,2
BUM,9/15/13,M,4/19/01,12.41,39.25297339,UM,0,UM,0,33.32182578,Pantex,11.67777778,18,8.9,3,6.6375,1,15.8,7.9,0,L,2
YEL,9/15/13,M,11/6/98,14.86,49.75444177,UM,0,UM,0,41.14774944,Pantex,11.67777778,18,8.9,3,6.6375,1,15.8,7.9,1,F,2
IMP,9/23/13,M,2/1/06,7.64,23.76057137,UM,0,UM,0,30.68221599,Pantex,10.34074074,16.9,8.1,1.4,6.6375,1,15.8,7.9,0,L,2
DEV,9/23/13,M,1/2/99,14.73,18.2020664,UM,0,UM,0,39.21697749,Pantex,10.34074074,16.9,8.1,1.4,6.6375,1,15.8,7.9,0,L,2
ZEP,10/16/13,M,7/27/12,1.22,20.21271036,UM,0,UM,0,12.32876712,Pantex,10.03333333,16.5,8.1,3.8,6.6375,1,15.8,7.9,0,NonA,2
DEV,10/16/13,M,1/2/99,14.79,47.55994814,UM,0,UM,0,47.65609829,Pantex,10.03333333,16.5,8.1,3.8,6.6375,1,15.8,7.9,0,L,2
DOP,11/8/13,M,10/4/11,2.09,14.45312259,UM,0,UM,0,16.58101855,Pantex,1.210344828,16.9,8.4,0,6.6375,0,15.8,7.9,0,NonA,2
PIP,11/8/13,M,10/30/10,3.02,14.42386753,UM,0,UM,0,7.305194805,Pantex,1.210344828,16.9,8.4,0,6.6375,0,15.8,7.9,0,NonA,2
ZOU,11/8/13,M,10/5/09,4.09,17.87871923,UM,0,UM,0,8.100440057,Pantex,1.210344828,16.9,8.4,0,6.6375,0,15.8,7.9,0,NonA,2
IMP,11/8/13,M,2/1/06,7.77,17.99610847,UM,0,UM,0,16.72994224,Pantex,1.210344828,16.9,8.4,0,6.6375,0,15.8,7.9,0,L,2
DJA,11/8/13,M,4/2/03,10.6,18.68558375,UM,0,UM,0,10.80413981,Pantex,1.210344828,16.9,8.4,0,6.6375,0,15.8,7.9,0,NonA,2
OMA,11/15/13,M,10/21/10,3.07,20.16179585,UM,0,UM,0,8.414634146,Pantex,1.003703704,16.1,8,3,6.6375,0,15.8,7.9,0,NonA,2
QAR,11/15/13,M,9/29/10,3.13,22.42559331,UM,0,UM,0,34.28571429,Pantex,1.003703704,16.1,8,3,6.6375,0,15.8,7.9,0,NonA,2
MIA,11/15/13,M,9/23/10,3.14,13.2658369,UM,0,UM,0,7.031311358,Pantex,1.003703704,16.1,8,3,6.6375,0,15.8,7.9,0,NonA,2
SOL,11/15/13,M,12/27/04,8.88,22.62258305,UM,0,UM,0,21.27302748,Pantex,1.003703704,16.1,8,3,6.6375,0,15.8,7.9,0,L,2
DIE,11/15/13,M,3/11/04,9.68,24.38806961,UM,0,UM,0,17.37872633,Pantex,1.003703704,16.1,8,3,6.6375,0,15.8,7.9,0,L,2
PHO,11/15/13,M,12/1/03,9.96,20.14585337,UM,0,UM,0,14.37073659,Pantex,1.003703704,16.1,8,3,6.6375,0,15.8,7.9,0,B,2
HOO,11/15/13,M,11/1/01,12.04,24.52791345,UM,0,UM,0,21.69935938,Pantex,1.003703704,16.1,8,3,6.6375,0,15.8,7.9,0,L,2
GOH,11/15/13,M,10/1/00,13.12,26.60300791,UM,0,UM,0,17.24274683,Pantex,1.003703704,16.1,8,3,6.6375,0,15.8,7.9,0,F,2
YEL,11/15/13,M,11/6/98,15.03,26.43976609,UM,0,UM,0,15.90869839,Pantex,1.003703704,16.1,8,3,6.6375,0,15.8,7.9,1,F,2
ZOR,1/10/14,M,3/31/07,6.78,18.46892431,UM,0,UM,0,7.720962189,Pantex,0,16.9,7.5,0,0,1,16.7,7.1,0,B,2
IMP,1/10/14,M,2/1/06,7.94,30.82102161,UM,0,UM,0,23.54075562,Pantex,0,16.9,7.5,0,0,1,16.7,7.1,0,L,2
GAS,1/10/14,M,1/27/05,8.95,38.33024652,UM,0,UM,0,26.51980764,Pantex,0,16.9,7.5,0,0,1,16.7,7.1,0,L,2
DIK,1/10/14,M,10/12/02,11.24,27.27629546,UM,0,UM,0,19.810672,Pantex,0,16.9,7.5,0,0,1,16.7,7.1,0,F,2
ZEU,1/10/14,M,4/12/98,15.74,40.38097892,UM,0,UM,0,29.481392,Pantex,0,16.9,7.5,0,0,1,16.7,7.1,1,L,2
TAL,1/22/14,M,11/1/05,8.23,18.88579169,UM,0,UM,0,16.00818789,Pantex,0,16.7,8.1,0,0,1,16.7,7.1,0,L,2
PHO,1/22/14,M,12/1/03,10.14,20.12846254,UM,0,UM,0,15.00200654,Pantex,0,16.7,8.1,0,0,1,16.7,7.1,0,B,2
WAL,1/22/14,M,4/1/03,10.81,18.47670113,UM,0,UM,0,21.96532544,Pantex,0,16.7,8.1,0,0,1,16.7,7.1,0,L,2
DIE,2/3/14,M,3/11/04,9.89,30.09293157,UM,0,UM,0,21.9445101,Pantex,0,18.7,7.6,0,0,1,16.7,7.1,0,L,2
IMP,2/19/14,M,2/1/06,8.05,25.27319331,UM,0,UM,0,25.60860619,Pantex,0,17.3,7.3,0,0,1,16.7,7.1,0,L,2
NOH,2/19/14,M,4/11/03,10.86,24.10362819,UM,0,UM,0,28.9018559,Pantex,0,17.3,7.3,0,0,1,16.7,7.1,0,L,2
DIK,2/19/14,M,10/12/02,11.35,20.42701866,UM,0,UM,0,19.2902512,Pantex,0,17.3,7.3,0,0,1,16.7,7.1,0,F,2
MHE,2/19/14,M,3/29/02,11.89,29.34201569,UM,0,UM,0,16.72727273,Pantex,0,17.3,7.3,0,0,1,16.7,7.1,0,L,2
HOO,2/19/14,M,11/1/01,12.3,28.82472709,UM,0,UM,0,25.83190312,Pantex,0,17.3,7.3,0,0,1,16.7,7.1,0,L,2
DEV,2/19/14,M,1/2/99,15.13,29.69524877,UM,0,UM,0,22.82608696,Pantex,0,17.3,7.3,0,0,1,16.7,7.1,0,L,2
TAL,2/20/14,M,11/1/05,8.3,23.43384135,UM,0,UM,0,20.26163835,Pantex,0,17.3,7.2,0,0,1,16.7,7.1,0,L,2
WAL,2/20/14,M,4/1/03,10.89,29.89539988,UM,0,UM,0,26.90832371,Pantex,0,17.3,7.2,0,0,1,16.7,7.1,0,L,2
SAW,2/20/14,M,2/7/99,15.04,34.1643914,UM,0,UM,0,27.73138215,Pantex,0,17.3,7.2,0,0,1,16.7,7.1,0,F,2
LEB,6/11/07,M,10/15/97,9.66,22.20516322,UM,0,UM,0,33.95612234,Pantex,9.02,17.6,6,44,1.562068966,1,17.7,7.5,0,L,0
MOB,8/3/09,M,6/15/99,10.13,19.22708306,UM,0,UM,0,35.44629078,Pantex,14.09583333,16.1,8.4,2.3,1.524,1,18,8.8,0,F,0
HUX,8/7/09,M,11/29/00,8.69,38.48377036,UM,0,UM,0,70.647817,Pantex,13.22916667,15.4,8.5,5.6,1.524,1,18,8.8,0,L,0
HUX,8/15/09,M,11/29/00,8.71,24.27587573,UM,0,UM,0,41.10156334,Pantex,11.42,13.4,8.4,6,1.524,1,18,8.8,0,L,0
OUP,9/8/09,M,9/3/01,8.01,30.28640979,UM,0,UM,0,37.04949851,Pantex,10.96923077,13.8,8.3,11.5,1.524,1,18,8.8,0,F,0
HUX,10/3/09,M,11/29/00,8.84,33.705408,UM,0,UM,0,62.25181724,Pantex,3.548148148,15.9,7.9,0.1,1.524,1,18,8.8,0,L,0
HOO,11/2/09,M,11/1/01,8,20.31764748,UM,0,UM,0,34.55427365,Pantex,3.052,17.6,8.2,0,1.524,1,18,8.8,0,L,0
HOO,11/3/09,M,11/1/01,8.01,21.18931899,UM,0,UM,0,36.21744103,Pantex,3.052,16.6,7.5,0,1.524,1,18,8.8,0,L,0
GEO,11/7/09,M,10/22/00,9.04,37.86192319,UM,0,UM,0,51.0348125,Pantex,3.052,16.8,6.2,0,1.524,1,18,8.8,0,L,0
HOO,11/9/09,M,11/1/01,8.02,36.92179925,UM,0,UM,0,41.12110625,Pantex,1.772,17.1,7.4,0,1.524,1,18,8.8,0,L,0
WEB,11/10/09,M,4/1/01,8.61,26.00148896,UM,0,UM,0,33.37218603,Pantex,1.756,17.2,6.9,0,1.524,1,18,8.8,0,L,0
MOB,11/10/09,M,6/15/99,10.4,39.24315585,UM,0,UM,0,30.89231132,Pantex,1.756,17.2,6.9,0,1.524,1,18,8.8,1,F,0
BUB,11/10/09,M,7/4/98,11.35,27.41401895,UM,0,UM,0,35.95123277,Pantex,1.756,17.2,6.9,0,1.524,1,18,8.8,1,L,0
SON,11/11/09,M,5/1/98,11.53,29.42446457,UM,0,UM,0,23.50452266,Pantex,1.756,16.5,7.4,0,1.524,1,18,8.8,0,L,0
HOO,11/18/09,M,11/1/01,8.05,34.9152057,UM,0,UM,0,57.29939724,Pantex,1.083333333,15.9,6.6,0,1.524,0,18,8.8,0,L,0
WAY,11/19/09,M,2/26/98,11.73,40.17265228,UM,0,UM,0,27.81542414,Pantex,0.775,15.5,7.2,0.1,1.524,0,18,8.8,0,F,0
OUP,11/20/09,M,9/3/01,8.21,24.80147415,UM,0,UM,0,32.43134729,Pantex,0.8,15.6,6.9,1.4,1.524,0,18,8.8,0,F,0
TAO,11/20/09,M,5/16/01,8.51,21.69009514,UM,0,UM,0,34.73170267,Pantex,0.8,15.6,6.9,1.4,1.524,0,18,8.8,0,L,0
TAR,11/20/09,M,3/3/98,11.71,23.02445824,UM,0,UM,0,19.66590879,Pantex,0.8,15.6,6.9,1.4,1.524,0,18,8.8,1,F,0
DEV,11/21/09,M,1/2/99,10.89,25.28673652,UM,0,UM,0,26.86031637,Pantex,0.8,16.4,7.3,0,1.524,0,18,8.8,0,L,0
DJI,11/21/09,M,1/3/97,12.88,32.26198053,UM,0,UM,0,41.27856726,Pantex,0.8,16.4,7.3,0,1.524,0,18,8.8,0,F,0
FRE,11/23/09,M,4/22/01,8.59,29.80749643,UM,0,UM,0,29.0299407,Pantex,0.769230769,16.4,7.3,0,1.524,0,18,8.8,0,L,0
SAA,11/23/09,M,1/3/97,12.89,28.51957926,UM,0,UM,0,26.2826238,Pantex,0.769230769,16.4,7.3,0,1.524,0,18,8.8,1,F,0
NIK,11/24/09,M,5/25/98,11.5,33.25362425,UM,0,UM,0,47.11863304,Pantex,1.222222222,16.5,7.2,13,1.524,0,18,8.8,0,L,0
SPO,11/24/09,M,3/22/97,12.67,42.93182157,UM,0,UM,0,29.00272569,Pantex,1.222222222,16.5,7.2,13,1.524,0,18,8.8,0,L,0
GEO,11/25/09,M,10/22/00,9.09,30.30894732,UM,0,UM,0,36.18334339,Pantex,1.196428571,16.9,7.2,0.5,1.524,0,18,8.8,0,L,0
WAY,11/25/09,M,2/26/98,11.75,27.17443986,UM,0,UM,0,19.9561937,Pantex,1.196428571,16.9,7.2,0.5,1.524,0,18,8.8,0,F,0
HOO,11/26/09,M,11/1/01,8.07,25.64216844,UM,0,UM,0,39.98996253,Pantex,1.155172414,15.3,7.2,0,1.524,0,18,8.8,0,L,0
LEA,11/27/09,M,3/6/01,8.73,32.46733254,UM,0,UM,0,33.65937097,Pantex,0.517241379,16.4,6.9,0,1.524,0,18,8.8,0,L,0
GOH,11/27/09,M,10/1/00,9.16,43.10286167,UM,0,UM,0,51.83742537,Pantex,0.517241379,16.4,6.9,0,1.524,0,18,8.8,0,L,0
DUB,11/27/09,M,10/18/96,13.11,34.38449119,UM,0,UM,0,34.03677523,Pantex,0.517241379,16.4,6.9,0,1.524,0,18,8.8,0,F,0
AVO,11/28/09,M,1/12/01,8.88,25.3214462,UM,0,UM,0,22.48168621,Pantex,0.517241379,15.8,6.9,0,1.524,0,18,8.8,0,L,0
RWA,11/28/09,M,1/4/96,13.9,35.74663268,UM,0,UM,0,35.42528637,Pantex,0.517241379,15.8,6.9,0,1.524,0,18,8.8,0,F,0
ZEU,11/30/09,M,4/12/98,11.63,23.32864726,UM,0,UM,0,25.79323425,Pantex,0.634482759,15.9,6.9,3.4,1.524,0,18,8.8,0,L,0
FRE,1/21/10,M,4/22/01,8.75,28.076385,UM,0,UM,0,35.30170858,Pantex,0,16.6,7.2,0,2.905,0,16.9,7.9,0,L,0
SAA,1/21/10,M,1/3/97,13.05,26.08049245,UM,0,UM,0,25.73743053,Pantex,0,16.6,7.2,0,2.905,0,16.9,7.9,1,F,0
HOO,1/25/10,M,11/1/01,8.23,22.85715893,UM,0,UM,0,24.8167351,Pantex,4.633333333,16.5,7.5,2.8,2.905,1,16.9,7.9,0,L,0
WEB,1/25/10,M,4/1/01,8.82,20.31059057,UM,0,UM,0,34.97920601,Pantex,4.633333333,16.5,7.5,2.8,2.905,1,16.9,7.9,0,L,0
DEV,1/25/10,M,1/2/99,11.06,20.4567547,UM,0,UM,0,20.65264697,Pantex,4.633333333,16.5,7.5,2.8,2.905,1,16.9,7.9,0,L,0
DJI,1/25/10,M,1/3/97,13.06,23.75252842,UM,0,UM,0,25.90193724,Pantex,4.633333333,16.5,7.5,2.8,2.905,1,16.9,7.9,0,F,0
WHA,1/26/10,M,3/15/98,11.86,23.59534187,UM,0,UM,0,27.85915886,Pantex,4.1,16.8,7.6,0.9,2.905,1,16.9,7.9,0,L,0
HOU,1/27/10,M,1/12/01,9.04,27.9996609,UM,0,UM,0,24.68082767,Pantex,3.5875,15.4,7.9,0,2.905,1,16.9,7.9,0,L,0
SAW,1/27/10,M,2/7/99,10.97,18.57252583,UM,0,UM,0,21.26251384,Pantex,3.5875,15.4,7.9,0,2.905,1,16.9,7.9,0,L,0
KNU,1/27/10,M,4/19/98,11.77,20.83166012,UM,0,UM,0,18.32500927,Pantex,3.5875,15.4,7.9,0,2.905,1,16.9,7.9,1,F,0
YEL,6/26/10,M,11/6/98,11.64,12.41003125,UM,0,UM,0,14.81012658,Pantex,13.12962963,14.8,7.8,NA,2.905,1,16.9,7.9,0,L,0
ZEU,6/26/10,M,4/12/98,12.21,22.59711641,UM,0,UM,0,34.36363636,Pantex,13.12962963,14.8,7.8,NA,2.905,1,16.9,7.9,0,L,0
OUP,7/16/10,M,9/3/01,8.87,25.00712927,UM,0,UM,0,40.71428571,Pantex,12.22222222,15.9,7.8,4.6,2.905,1,16.9,7.9,0,B,0
GOH,7/16/10,M,10/1/00,9.79,15.64274743,UM,0,UM,0,27.27272727,Pantex,12.22222222,15.9,7.8,4.6,2.905,1,16.9,7.9,0,L,0
FRA,7/16/10,M,4/19/97,13.24,5.94111092,UM,0,UM,0,13.87755102,Pantex,12.22222222,15.9,7.8,4.6,2.905,1,16.9,7.9,0,F,0
DUB,7/16/10,M,10/18/96,13.74,14.76812621,UM,0,UM,0,28.82352941,Pantex,12.22222222,15.9,7.8,4.6,2.905,1,16.9,7.9,0,F,0
HOO,7/22/10,M,11/1/01,8.73,21.57668028,UM,0,UM,0,38.4,Pantex,19.73636364,11.3,7.9,50.5,2.905,1,16.9,7.9,0,L,0
SAW,7/22/10,M,2/7/99,11.46,24.92590514,UM,0,UM,0,42.85714286,Pantex,19.73636364,11.3,7.9,50.5,2.905,1,16.9,7.9,0,L,0
DEV,7/22/10,M,1/2/99,11.56,18.97353179,UM,0,UM,0,31.47540984,Pantex,19.73636364,11.3,7.9,50.5,2.905,1,16.9,7.9,0,L,0
DJI,7/22/10,M,1/3/97,13.55,20.13725095,UM,0,UM,0,20.2173913,Pantex,19.73636364,11.3,7.9,50.5,2.905,1,16.9,7.9,0,F,0
OPT,7/27/10,M,4/19/01,9.27,14.99171428,UM,0,UM,0,42,Pantex,23.83846154,13.9,6.8,34,2.905,1,16.9,7.9,0,L,0
RHI,7/27/10,M,2/9/01,9.47,13.82364271,UM,0,UM,0,18.8372093,Pantex,23.83846154,13.9,6.8,34,2.905,1,16.9,7.9,1,F,0
YID,7/27/10,M,6/24/00,10.09,28.99602185,UM,0,UM,0,40,Pantex,23.83846154,13.9,6.8,34,2.905,1,16.9,7.9,1,F,0
DUM,7/27/10,M,5/31/00,10.16,22.7759163,UM,0,UM,0,39.375,Pantex,23.83846154,13.9,6.8,34,2.905,1,16.9,7.9,0,F,0
MAT,7/27/10,M,4/22/98,12.26,16.96502748,UM,0,UM,0,26.20689655,Pantex,23.83846154,13.9,6.8,34,2.905,1,16.9,7.9,0,L,0
TAR,7/27/10,M,3/3/98,12.4,16.34245966,UM,0,UM,0,24.89361702,Pantex,23.83846154,13.9,6.8,34,2.905,1,16.9,7.9,1,F,0
HOU,7/28/10,M,1/12/01,9.54,18.27495828,UM,0,UM,0,33.65853659,Pantex,27.13571429,12.6,5.8,70,2.905,1,16.9,7.9,0,L,0
KNU,7/28/10,M,4/19/98,12.28,14.84793501,UM,0,UM,0,23.15217391,Pantex,27.13571429,12.6,5.8,70,2.905,1,16.9,7.9,1,F,0
ZEU,7/28/10,M,4/12/98,12.29,21.15743666,UM,0,UM,0,24,Pantex,27.13571429,12.6,5.8,70,2.905,1,16.9,7.9,0,L,0
OLA,7/29/10,M,3/1/02,8.41,22.59580179,UM,0,UM,0,35.23809524,Pantex,25.7,14.9,6.8,5.6,2.905,1,16.9,7.9,0,L,0
QUI,7/29/10,M,8/18/00,9.95,18.9282827,UM,0,UM,0,45.39473684,Pantex,25.7,14.9,6.8,5.6,2.905,1,16.9,7.9,0,L,0
MOB,7/29/10,M,6/15/99,11.12,23.7404929,UM,0,UM,0,21.81818182,Pantex,25.7,14.9,6.8,5.6,2.905,1,16.9,7.9,1,F,0
BUB,7/29/10,M,7/4/98,12.07,24.23774101,UM,0,UM,0,41.66666667,Pantex,25.7,14.9,6.8,5.6,2.905,1,16.9,7.9,1,F,0
DIK,7/31/10,M,10/12/02,7.8,21.4028653,UM,0,UM,0,30,Pantex,23.61764706,15.8,7.3,8.5,2.905,1,16.9,7.9,0,B,0
BUM,7/31/10,M,4/19/01,9.28,23.95885303,UM,0,UM,0,39.09283668,Pantex,23.61764706,15.8,7.3,8.5,2.905,1,16.9,7.9,0,L,0
AVO,7/31/10,M,1/12/01,9.55,26.95118574,UM,0,UM,0,31.57894737,Pantex,23.61764706,15.8,7.3,8.5,2.905,1,16.9,7.9,0,L,0
GOH,7/31/10,M,10/1/00,9.83,29.61105217,UM,0,UM,0,30,Pantex,23.61764706,15.8,7.3,8.5,2.905,1,16.9,7.9,0,L,0
WAY,7/31/10,M,2/26/98,12.43,17.56120921,UM,0,UM,0,33.23076923,Pantex,23.61764706,15.8,7.3,8.5,2.905,1,16.9,7.9,0,F,0
FRA,7/31/10,M,4/19/97,13.28,17.0217272,UM,0,UM,0,33.06122449,Pantex,23.61764706,15.8,7.3,8.5,2.905,1,16.9,7.9,0,F,0
DUB,7/31/10,M,10/18/96,13.79,23.23633072,UM,0,UM,0,36.42857143,Pantex,23.61764706,15.8,7.3,8.5,2.905,1,16.9,7.9,0,F,0
RWA,7/31/10,M,1/4/96,14.58,22.06433204,UM,0,UM,0,27.13375322,Pantex,23.61764706,15.8,7.3,8.5,2.905,1,16.9,7.9,0,F,0
DIK,8/5/10,M,10/12/02,7.81,18.34285011,UM,0,UM,0,32.14285714,Pantex,24.10909091,14.9,7.8,65.4,2.905,1,16.9,7.9,0,B,0
WHA,8/5/10,M,3/15/98,12.39,23.65830444,UM,0,UM,0,43.33333333,Pantex,24.10909091,14.9,7.8,65.4,2.905,1,16.9,7.9,0,L,0
SAW,8/6/10,M,2/7/99,11.5,26.0046215,UM,0,UM,0,59.44444444,Pantex,23.88695652,15.9,7.6,19,2.905,1,16.9,7.9,0,L,0
NIK,8/6/10,M,5/25/98,12.2,21.99533515,UM,0,UM,0,34.93150685,Pantex,23.88695652,15.9,7.6,19,2.905,1,16.9,7.9,0,L,0
SPO,8/6/10,M,3/22/97,13.37,22.51079745,UM,0,UM,0,33.42857143,Pantex,23.88695652,15.9,7.6,19,2.905,1,16.9,7.9,0,L,0
OLA,8/12/10,M,3/1/02,8.45,39.08986598,UM,0,UM,0,44.34782609,Pantex,22.34827586,11.9,7.8,34,2.905,1,16.9,7.9,0,L,0
WEB,8/12/10,M,4/1/01,9.36,35.73148071,UM,0,UM,0,47.14285714,Pantex,22.34827586,11.9,7.8,34,2.905,1,16.9,7.9,0,L,0
MOB,8/12/10,M,6/15/99,11.16,20.45268797,UM,0,UM,0,25.65217391,Pantex,22.34827586,11.9,7.8,34,2.905,1,16.9,7.9,1,F,0
LEA,8/17/10,M,3/6/01,9.45,23.86467881,UM,0,UM,0,40.86206897,Pantex,21.83,13.3,7.1,14,2.905,1,16.9,7.9,0,L,0
QUI,8/17/10,M,8/18/00,10,20.26482398,UM,0,UM,0,48.88888889,Pantex,21.83,13.3,7.1,14,2.905,1,16.9,7.9,0,L,0
BUB,8/17/10,M,7/4/98,12.12,26.11660877,UM,0,UM,0,38.79310345,Pantex,21.83,13.3,7.1,14,2.905,1,16.9,7.9,1,F,0
HOO,8/18/10,M,11/1/01,8.8,19.91919049,UM,0,UM,0,30,Pantex,22.04666667,15.5,7.5,21.5,2.905,1,16.9,7.9,0,L,0
HOU,8/18/10,M,1/12/01,9.6,21.12179715,UM,0,UM,0,20.90909091,Pantex,22.04666667,15.5,7.5,21.5,2.905,1,16.9,7.9,0,L,0
SAW,8/18/10,M,2/7/99,11.53,19.80813904,UM,0,UM,0,26.25,Pantex,22.04666667,15.5,7.5,21.5,2.905,1,16.9,7.9,0,L,0
DEV,8/18/10,M,1/2/99,11.63,22.80203947,UM,0,UM,0,30,Pantex,22.04666667,15.5,7.5,21.5,2.905,1,16.9,7.9,0,L,0
MAT,8/19/10,M,4/22/98,12.33,12.28572022,UM,0,UM,0,25.625,Pantex,23.09666667,16.2,7.8,45.5,2.905,1,16.9,7.9,0,L,0
DJI,8/19/10,M,1/3/97,13.63,25.75335428,UM,0,UM,0,21.81818182,Pantex,23.09666667,16.2,7.8,45.5,2.905,1,16.9,7.9,0,F,0
ZET,8/26/10,M,4/12/98,12.37,25.75691437,UM,0,UM,0,45.9375,Pantex,20.35769231,11.6,7.2,31,2.905,1,16.9,7.9,0,B,0
DIK,8/28/10,M,10/12/02,7.88,25.24709628,UM,0,UM,0,30.625,Pantex,17.95,12.1,7.2,6,2.905,1,16.9,7.9,0,B,0
WHA,8/28/10,M,3/15/98,12.45,30.64723202,UM,0,UM,0,52.0754717,Pantex,17.95,12.1,7.2,6,2.905,1,16.9,7.9,0,L,0
SAW,9/7/10,M,2/7/99,11.58,20.33776934,UM,0,UM,0,39.87341772,Pantex,13.72692308,14.6,7.8,4.2,2.905,1,16.9,7.9,0,L,0
DEV,9/7/10,M,1/2/99,11.68,20.1719709,UM,0,UM,0,25.08196721,Pantex,13.72692308,14.6,7.8,4.2,2.905,1,16.9,7.9,0,L,0
MAT,9/7/10,M,4/22/98,12.38,20.5787957,UM,0,UM,0,27.22222222,Pantex,13.72692308,14.6,7.8,4.2,2.905,1,16.9,7.9,0,L,0
DJI,9/7/10,M,1/3/97,13.68,20.07225799,UM,0,UM,0,19.16666667,Pantex,13.72692308,14.6,7.8,4.2,2.905,1,16.9,7.9,0,F,0
DIK,9/13/10,M,10/12/02,7.92,18.19465407,UM,0,UM,0,23.4,Pantex,9.520833333,16.8,7.6,2.6,2.905,1,16.9,7.9,0,B,0
NIK,9/15/10,M,5/25/98,12.31,22.05705807,UM,0,UM,0,45.51069203,Pantex,10.52916667,12.5,7.2,37.5,2.905,1,16.9,7.9,0,L,0
SON,9/15/10,M,5/1/98,12.37,29.23671806,UM,0,UM,0,31.93548387,Pantex,10.52916667,12.5,7.2,37.5,2.905,1,16.9,7.9,0,L,0
SPO,9/22/10,M,3/22/97,13.5,25.24276782,UM,0,UM,0,28.25713368,Pantex,7.22173913,16.2,7.8,0.6,2.905,1,16.9,7.9,0,L,0
DIK,9/24/10,M,10/12/02,7.95,24.99486214,UM,0,UM,0,28.2,Pantex,6.644,16.8,7.1,0,2.905,1,16.9,7.9,0,B,0
QUA,9/24/10,M,9/22/01,9.01,25.79480416,UM,0,UM,0,32.35294118,Pantex,6.644,16.8,7.1,0,2.905,1,16.9,7.9,0,B,0
OLA,10/11/10,M,3/1/02,8.61,20.90808259,UM,0,UM,0,25.625,Pantex,3.188888889,16.6,7.6,0,2.905,1,16.9,7.9,0,L,0
MOB,10/11/10,M,6/15/99,11.32,24.05264252,UM,0,UM,0,22.66666667,Pantex,3.188888889,16.6,7.6,0,2.905,1,16.9,7.9,1,F,0
LEB,10/11/10,M,10/15/97,12.99,26.44363271,UM,0,UM,0,34.90909091,Pantex,3.188888889,16.6,7.6,0,2.905,1,16.9,7.9,0,L,0
