"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Temp_min","Rain_mean_30days","Rain_median_30days","Rain_count","Temp_midpoint"
2009-09-08,"OUP",8.01,0,"F",30.28640979,"UM",37.04949851,"Pantex",13.8,8.3,10.96923077,6,26,11.05
2009-10-03,"HUX",8.84,0,"L",33.705408,"UM",62.25181724,"Pantex",15.9,7.9,3.548148148,0.7,27,11.9
2009-11-02,"HOO",8,0,"L",20.31764748,"UM",34.55427365,"Pantex",17.6,8.2,3.052,0,25,12.9
2009-11-03,"HOO",8.01,0,"L",21.18931899,"UM",36.21744103,"Pantex",16.6,7.5,3.052,0,25,12.05
2009-11-07,"GEO",9.04,0,"L",37.86192319,"UM",51.0348125,"Pantex",16.8,6.2,3.052,0,25,11.5
2009-11-09,"HOO",8.02,0,"L",36.92179925,"UM",41.12110625,"Pantex",17.1,7.4,1.772,0,25,12.25
2009-11-10,"WEB",8.61,0,"L",26.00148896,"UM",33.37218603,"Pantex",17.2,6.9,1.756,0,25,12.05
2009-11-10,"MOB",10.4,1,"F",39.24315585,"UM",30.89231132,"Pantex",17.2,6.9,1.756,0,25,12.05
2009-11-10,"BUB",11.35,1,"L",27.41401895,"UM",35.95123277,"Pantex",17.2,6.9,1.756,0,25,12.05
2009-11-11,"SON",11.53,0,"L",29.42446457,"UM",23.50452266,"Pantex",16.5,7.4,1.756,0,25,11.95
2009-11-18,"HOO",8.05,0,"L",34.9152057,"UM",57.29939724,"Pantex",15.9,6.6,1.083333333,0,24,11.25
2009-11-19,"WAY",11.73,0,"F",40.17265228,"UM",27.81542414,"Pantex",15.5,7.2,0.775,0,24,11.35
2009-11-20,"OUP",8.21,0,"F",24.80147415,"UM",32.43134729,"Pantex",15.6,6.9,0.8,0,25,11.25
2009-11-20,"TAO",8.51,0,"L",21.69009514,"UM",34.73170267,"Pantex",15.6,6.9,0.8,0,25,11.25
2009-11-20,"TAR",11.71,1,"F",23.02445824,"UM",19.66590879,"Pantex",15.6,6.9,0.8,0,25,11.25
2009-11-21,"DEV",10.89,0,"L",25.28673652,"UM",26.86031637,"Pantex",16.4,7.3,0.8,0,25,11.85
2009-11-21,"DJI",12.88,0,"F",32.26198053,"UM",41.27856726,"Pantex",16.4,7.3,0.8,0,25,11.85
2009-11-23,"FRE",8.59,0,"L",29.80749643,"UM",29.0299407,"Pantex",16.4,7.3,0.769230769,0,26,11.85
2009-11-23,"SAA",12.89,1,"F",28.51957926,"UM",26.2826238,"Pantex",16.4,7.3,0.769230769,0,26,11.85
2009-11-24,"NIK",11.5,0,"L",33.25362425,"UM",47.11863304,"Pantex",16.5,7.2,1.222222222,0,27,11.85
2009-11-24,"SPO",12.67,0,"L",42.93182157,"UM",29.00272569,"Pantex",16.5,7.2,1.222222222,0,27,11.85
2009-11-25,"GEO",9.09,0,"L",30.30894732,"UM",36.18334339,"Pantex",16.9,7.2,1.196428571,0,28,12.05
2009-11-25,"WAY",11.75,0,"F",27.17443986,"UM",19.9561937,"Pantex",16.9,7.2,1.196428571,0,28,12.05
2009-11-26,"HOO",8.07,0,"L",25.64216844,"UM",39.98996253,"Pantex",15.3,7.2,1.155172414,0,29,11.25
2009-11-27,"LEA",8.73,0,"L",32.46733254,"UM",33.65937097,"Pantex",16.4,6.9,0.517241379,0,29,11.65
2009-11-27,"GOH",9.16,0,"L",43.10286167,"UM",51.83742537,"Pantex",16.4,6.9,0.517241379,0,29,11.65
2009-11-27,"DUB",13.11,0,"F",34.38449119,"UM",34.03677523,"Pantex",16.4,6.9,0.517241379,0,29,11.65
2009-11-28,"AVO",8.88,0,"L",25.3214462,"UM",22.48168621,"Pantex",15.8,6.9,0.517241379,0,29,11.35
2009-11-28,"RWA",13.9,0,"F",35.74663268,"UM",35.42528637,"Pantex",15.8,6.9,0.517241379,0,29,11.35
2009-11-30,"ZEU",11.63,0,"L",23.32864726,"UM",25.79323425,"Pantex",15.9,6.9,0.634482759,0,29,11.4
2010-01-21,"FRE",8.75,0,"L",28.076385,"UM",35.30170858,"Pantex",16.6,7.2,0,NA,2,11.9
2010-01-21,"SAA",13.05,1,"F",26.08049245,"UM",25.73743053,"Pantex",16.6,7.2,0,NA,2,11.9
2010-01-25,"HOO",8.23,0,"L",22.85715893,"UM",24.8167351,"Pantex",16.5,7.5,4.633333333,NA,6,12
2010-01-25,"WEB",8.82,0,"L",20.31059057,"UM",34.97920601,"Pantex",16.5,7.5,4.633333333,NA,6,12
2010-01-25,"DEV",11.06,0,"L",20.4567547,"UM",20.65264697,"Pantex",16.5,7.5,4.633333333,NA,6,12
2010-01-25,"DJI",13.06,0,"F",23.75252842,"UM",25.90193724,"Pantex",16.5,7.5,4.633333333,NA,6,12
2010-01-26,"WHA",11.86,0,"L",23.59534187,"UM",27.85915886,"Pantex",16.8,7.6,4.1,NA,7,12.2
2010-01-27,"HOU",9.04,0,"L",27.9996609,"UM",24.68082767,"Pantex",15.4,7.9,3.5875,NA,8,11.65
2010-01-27,"SAW",10.97,0,"L",18.57252583,"UM",21.26251384,"Pantex",15.4,7.9,3.5875,NA,8,11.65
2010-01-27,"KNU",11.77,1,"F",20.83166012,"UM",18.32500927,"Pantex",15.4,7.9,3.5875,NA,8,11.65
2010-06-26,"YEL",11.64,0,"L",12.41003125,"UM",14.81012658,"Pantex",14.8,7.8,13.12962963,8.5,28,11.3
2010-06-26,"ZEU",12.21,0,"L",22.59711641,"UM",34.36363636,"Pantex",14.8,7.8,13.12962963,8.5,28,11.3
2010-07-16,"OUP",8.87,0,"B",25.00712927,"UM",40.71428571,"Pantex",15.9,7.8,12.22222222,NA,9,11.85
2010-07-16,"GOH",9.79,0,"L",15.64274743,"UM",27.27272727,"Pantex",15.9,7.8,12.22222222,NA,9,11.85
2010-07-16,"FRA",13.24,0,"F",5.94111092,"UM",13.87755102,"Pantex",15.9,7.8,12.22222222,NA,9,11.85
2010-07-16,"DUB",13.74,0,"F",14.76812621,"UM",28.82352941,"Pantex",15.9,7.8,12.22222222,NA,9,11.85
2010-07-22,"HOO",8.73,0,"L",21.57668028,"UM",38.4,"Pantex",11.3,7.9,19.73636364,12,11,9.6
2010-07-22,"SAW",11.46,0,"L",24.92590514,"UM",42.85714286,"Pantex",11.3,7.9,19.73636364,12,11,9.6
2010-07-22,"DEV",11.56,0,"L",18.97353179,"UM",31.47540984,"Pantex",11.3,7.9,19.73636364,12,11,9.6
2010-07-22,"DJI",13.55,0,"F",20.13725095,"UM",20.2173913,"Pantex",11.3,7.9,19.73636364,12,11,9.6
2010-07-27,"OPT",9.27,0,"L",14.99171428,"UM",42,"Pantex",13.9,6.8,23.83846154,22.25,13,10.35
2010-07-27,"RHI",9.47,1,"F",13.82364271,"UM",18.8372093,"Pantex",13.9,6.8,23.83846154,22.25,13,10.35
2010-07-27,"YID",10.09,1,"F",28.99602185,"UM",40,"Pantex",13.9,6.8,23.83846154,22.25,13,10.35
2010-07-27,"DUM",10.16,0,"F",22.7759163,"UM",39.375,"Pantex",13.9,6.8,23.83846154,22.25,13,10.35
2010-07-27,"MAT",12.26,0,"L",16.96502748,"UM",26.20689655,"Pantex",13.9,6.8,23.83846154,22.25,13,10.35
2010-07-27,"TAR",12.4,1,"F",16.34245966,"UM",24.89361702,"Pantex",13.9,6.8,23.83846154,22.25,13,10.35
2010-07-28,"HOU",9.54,0,"L",18.27495828,"UM",33.65853659,"Pantex",12.6,5.8,27.13571429,24,14,9.2
2010-07-28,"KNU",12.28,1,"F",14.84793501,"UM",23.15217391,"Pantex",12.6,5.8,27.13571429,24,14,9.2
2010-07-28,"ZEU",12.29,0,"L",21.15743666,"UM",24,"Pantex",12.6,5.8,27.13571429,24,14,9.2
2010-07-29,"OLA",8.41,0,"L",22.59580179,"UM",35.23809524,"Pantex",14.9,6.8,25.7,24.75,15,10.85
2010-07-29,"QUI",9.95,0,"L",18.9282827,"UM",45.39473684,"Pantex",14.9,6.8,25.7,24.75,15,10.85
2010-07-29,"MOB",11.12,1,"F",23.7404929,"UM",21.81818182,"Pantex",14.9,6.8,25.7,24.75,15,10.85
2010-07-29,"BUB",12.07,1,"F",24.23774101,"UM",41.66666667,"Pantex",14.9,6.8,25.7,24.75,15,10.85
2010-07-31,"DIK",7.8,0,"B",21.4028653,"UM",30,"Pantex",15.8,7.3,23.61764706,22.25,17,11.55
2010-07-31,"BUM",9.28,0,"L",23.95885303,"UM",39.09283668,"Pantex",15.8,7.3,23.61764706,22.25,17,11.55
2010-07-31,"AVO",9.55,0,"L",26.95118574,"UM",31.57894737,"Pantex",15.8,7.3,23.61764706,22.25,17,11.55
2010-07-31,"GOH",9.83,0,"L",29.61105217,"UM",30,"Pantex",15.8,7.3,23.61764706,22.25,17,11.55
2010-07-31,"WAY",12.43,0,"F",17.56120921,"UM",33.23076923,"Pantex",15.8,7.3,23.61764706,22.25,17,11.55
2010-07-31,"FRA",13.28,0,"F",17.0217272,"UM",33.06122449,"Pantex",15.8,7.3,23.61764706,22.25,17,11.55
2010-07-31,"DUB",13.79,0,"F",23.23633072,"UM",36.42857143,"Pantex",15.8,7.3,23.61764706,22.25,17,11.55
2010-07-31,"RWA",14.58,0,"F",22.06433204,"UM",27.13375322,"Pantex",15.8,7.3,23.61764706,22.25,17,11.55
2010-08-05,"DIK",7.81,0,"B",18.34285011,"UM",32.14285714,"Pantex",14.9,7.8,24.10909091,17,22,11.35
2010-08-05,"WHA",12.39,0,"L",23.65830444,"UM",43.33333333,"Pantex",14.9,7.8,24.10909091,17,22,11.35
2010-08-06,"SAW",11.5,0,"L",26.0046215,"UM",59.44444444,"Pantex",15.9,7.6,23.88695652,18.75,23,11.75
2010-08-06,"NIK",12.2,0,"L",21.99533515,"UM",34.93150685,"Pantex",15.9,7.6,23.88695652,18.75,23,11.75
2010-08-06,"SPO",13.37,0,"L",22.51079745,"UM",33.42857143,"Pantex",15.9,7.6,23.88695652,18.75,23,11.75
2010-08-12,"OLA",8.45,0,"L",39.08986598,"UM",44.34782609,"Pantex",11.9,7.8,22.34827586,16,29,9.85
2010-08-12,"WEB",9.36,0,"L",35.73148071,"UM",47.14285714,"Pantex",11.9,7.8,22.34827586,16,29,9.85
2010-08-12,"MOB",11.16,1,"F",20.45268797,"UM",25.65217391,"Pantex",11.9,7.8,22.34827586,16,29,9.85
2010-08-17,"LEA",9.45,0,"L",23.86467881,"UM",40.86206897,"Pantex",13.3,7.1,21.83,16,30,10.2
2010-08-17,"QUI",10,0,"L",20.26482398,"UM",48.88888889,"Pantex",13.3,7.1,21.83,16,30,10.2
2010-08-17,"BUB",12.12,1,"F",26.11660877,"UM",38.79310345,"Pantex",13.3,7.1,21.83,16,30,10.2
2010-08-18,"HOO",8.8,0,"L",19.91919049,"UM",30,"Pantex",15.5,7.5,22.04666667,16,30,11.5
2010-08-18,"HOU",9.6,0,"L",21.12179715,"UM",20.90909091,"Pantex",15.5,7.5,22.04666667,16,30,11.5
2010-08-18,"SAW",11.53,0,"L",19.80813904,"UM",26.25,"Pantex",15.5,7.5,22.04666667,16,30,11.5
2010-08-18,"DEV",11.63,0,"L",22.80203947,"UM",30,"Pantex",15.5,7.5,22.04666667,16,30,11.5
2010-08-19,"MAT",12.33,0,"L",12.28572022,"UM",25.625,"Pantex",16.2,7.8,23.09666667,17,30,12
2010-08-19,"DJI",13.63,0,"F",25.75335428,"UM",21.81818182,"Pantex",16.2,7.8,23.09666667,17,30,12
2010-08-26,"ZET",12.37,0,"B",25.75691437,"UM",45.9375,"Pantex",11.6,7.2,20.35769231,14,26,9.4
2010-08-28,"DIK",7.88,0,"B",25.24709628,"UM",30.625,"Pantex",12.1,7.2,17.95,14,26,9.65
2010-08-28,"WHA",12.45,0,"L",30.64723202,"UM",52.0754717,"Pantex",12.1,7.2,17.95,14,26,9.65
2010-09-07,"SAW",11.58,0,"L",20.33776934,"UM",39.87341772,"Pantex",14.6,7.8,13.72692308,7,26,11.2
2010-09-07,"DEV",11.68,0,"L",20.1719709,"UM",25.08196721,"Pantex",14.6,7.8,13.72692308,7,26,11.2
2010-09-07,"MAT",12.38,0,"L",20.5787957,"UM",27.22222222,"Pantex",14.6,7.8,13.72692308,7,26,11.2
2010-09-07,"DJI",13.68,0,"F",20.07225799,"UM",19.16666667,"Pantex",14.6,7.8,13.72692308,7,26,11.2
2010-09-13,"DIK",7.92,0,"B",18.19465407,"UM",23.4,"Pantex",16.8,7.6,9.520833333,4.6,24,12.2
2010-09-15,"NIK",12.31,0,"L",22.05705807,"UM",45.51069203,"Pantex",12.5,7.2,10.52916667,4.2,24,9.85
2010-09-15,"SON",12.37,0,"L",29.23671806,"UM",31.93548387,"Pantex",12.5,7.2,10.52916667,4.2,24,9.85
2010-09-22,"SPO",13.5,0,"L",25.24276782,"UM",28.25713368,"Pantex",16.2,7.8,7.22173913,2.2,23,12
2010-09-24,"DIK",7.95,0,"B",24.99486214,"UM",28.2,"Pantex",16.8,7.1,6.644,1.7,25,11.95
2010-09-24,"QUA",9.01,0,"B",25.79480416,"UM",32.35294118,"Pantex",16.8,7.1,6.644,1.7,25,11.95
2010-10-11,"OLA",8.61,0,"L",20.90808259,"UM",25.625,"Pantex",16.6,7.6,3.188888889,0.75,27,12.1
2010-10-11,"MOB",11.32,1,"F",24.05264252,"UM",22.66666667,"Pantex",16.6,7.6,3.188888889,0.75,27,12.1
2010-10-11,"LEB",12.99,0,"L",26.44363271,"UM",34.90909091,"Pantex",16.6,7.6,3.188888889,0.75,27,12.1
2010-10-12,"YEL",11.93,0,"L",20.76448448,"UM",27.80487805,"Pantex",16.5,7.5,3.155555556,0.65,27,12
2010-10-12,"WHA",12.58,0,"L",15.8302024,"UM",36.2195122,"Pantex",16.5,7.5,3.155555556,0.65,27,12
2010-10-23,"VOD",7.58,0,"B",19.67566643,"UM",22.47732428,"Pantex",15.6,7.1,1.577777778,0.5,27,11.35
2010-10-23,"OUP",9.14,0,"B",14.11119679,"UM",21.89350652,"Pantex",15.6,7.1,1.577777778,0.5,27,11.35
2010-10-23,"TEQ",10.08,0,"B",18.79352018,"UM",26.4178667,"Pantex",15.6,7.1,1.577777778,0.5,27,11.35
2010-10-30,"DIK",8.05,0,"B",19.07135079,"UM",18.48684363,"Pantex",16.3,7.6,1.118518519,0.05,27,11.95
2010-10-30,"IGO",8.38,0,"B",15.64955077,"UM",24.72002267,"Pantex",16.3,7.6,1.118518519,0.05,27,11.95
2010-10-30,"QUA",9.11,1,"B",21.1906523,"UM",21.23764969,"Pantex",16.3,7.6,1.118518519,0.05,27,11.95
2010-11-03,"HOO",9.01,0,"L",22.58640676,"UM",24.69896735,"Pantex",16.8,7.2,1.066666667,0,27,12
2010-11-03,"QUI",10.21,0,"L",20.90623988,"UM",25.13009301,"Pantex",16.8,7.2,1.066666667,0,27,12
2010-11-03,"DUM",10.43,0,"B",19.57138572,"UM",21.11545205,"Pantex",16.8,7.2,1.066666667,0,27,12
2010-11-03,"BUB",12.33,1,"F",24.42768863,"UM",22.35854632,"Pantex",16.8,7.2,1.066666667,0,27,12
2010-11-03,"NIK",12.44,0,"L",24.86960319,"UM",39.95568418,"Pantex",16.8,7.2,1.066666667,0,27,12
2010-11-03,"ZEU",12.56,0,"L",18.92067717,"UM",22.88266805,"Pantex",16.8,7.2,1.066666667,0,27,12
2010-11-03,"WHA",12.63,0,"L",26.79294938,"UM",42.73321382,"Pantex",16.8,7.2,1.066666667,0,27,12
2010-11-04,"LEB",13.05,0,"L",19.41608315,"UM",44.61655201,"Pantex",16.1,6.7,1.066666667,0,27,11.4
2010-11-04,"SPO",13.62,0,"L",21.45150202,"UM",23.02949986,"Pantex",16.1,6.7,1.066666667,0,27,11.4
2010-11-06,"BUM",9.55,0,"L",19.94937126,"UM",21.27134234,"Pantex",15.8,5.9,0.537037037,0,27,10.85
2010-11-06,"AVO",9.82,0,"L",21.65644642,"UM",20.16610938,"Pantex",15.8,5.9,0.537037037,0,27,10.85
2010-11-06,"YEL",12,0,"L",17.40238273,"UM",17.4996936,"Pantex",15.8,5.9,0.537037037,0,27,10.85
2010-11-07,"OPT",9.55,0,"L",23.65181487,"UM",24.57085948,"Pantex",15.9,6.9,0.488888889,0,27,11.4
2010-11-07,"RHI",9.74,1,"F",18.62100567,"UM",15.31804953,"Pantex",15.9,6.9,0.488888889,0,27,11.4
2010-11-07,"YID",10.37,1,"F",30.66032306,"UM",26.25308909,"Pantex",15.9,6.9,0.488888889,0,27,11.4
2010-11-07,"TAR",12.68,1,"F",20.78285354,"UM",16.63117521,"Pantex",15.9,6.9,0.488888889,0,27,11.4
2010-11-08,"VOD",7.62,0,"B",21.53589617,"UM",27.29571565,"Pantex",15.8,6.8,0.47037037,0,27,11.3
2010-11-08,"LEA",9.67,0,"L",16.67896059,"UM",18.9398039,"Pantex",15.8,6.8,0.47037037,0,27,11.3
2010-11-08,"GOH",10.1,0,"L",22.02014728,"UM",22.54368609,"Pantex",15.8,6.8,0.47037037,0,27,11.3
2010-11-08,"FRA",13.55,0,"F",20.42796798,"UM",20.60379628,"Pantex",15.8,6.8,0.47037037,0,27,11.3
2010-11-08,"DUB",14.06,0,"F",25.91428819,"UM",16.84599484,"Pantex",15.8,6.8,0.47037037,0,27,11.3
2010-11-17,"SON",12.54,0,"L",19.82174966,"UM",21.68313094,"Pantex",16.2,7.8,0.014285714,0,28,12
2010-11-24,"DUM",10.48,0,"B",2.352619797,"UM",2.656849273,"Pantex",15.6,6.8,0.236666667,0,30,11.2
2010-11-25,"VOD",7.67,0,"B",16.72770749,"UM",33.51061264,"Pantex",14.9,7,0.236666667,0,30,10.95
2010-11-25,"OUP",9.23,0,"B",19.02171759,"UM",37.71295069,"Pantex",14.9,7,0.236666667,0,30,10.95
2010-11-25,"TEQ",10.17,0,"B",17.3543532,"UM",22.31827233,"Pantex",14.9,7,0.236666667,0,30,10.95
2010-12-01,"WEB",9.67,0,"L",26.68244521,"UM",29.13603744,"Pantex",15.6,6.3,0.244827586,0,29,10.95
2010-12-01,"HOU",9.89,0,"L",19.49675598,"UM",35.99111826,"Pantex",15.6,6.3,0.244827586,0,29,10.95
2010-12-01,"SAW",11.82,0,"L",25.98305633,"UM",42.88838943,"Pantex",15.6,6.3,0.244827586,0,29,10.95
2010-12-01,"DEV",11.91,0,"L",22.01363646,"UM",38.14379818,"Pantex",15.6,6.3,0.244827586,0,29,10.95
2010-12-01,"MAT",12.61,0,"L",22.86953131,"UM",40.56787833,"Pantex",15.6,6.3,0.244827586,0,29,10.95
2010-12-01,"KNU",12.62,1,"F",27.84714469,"UM",24.73560764,"Pantex",15.6,6.3,0.244827586,0,29,10.95
2010-12-01,"WHA",12.71,0,"L",25.97231291,"UM",31.4033101,"Pantex",15.6,6.3,0.244827586,0,29,10.95
2010-12-01,"DJI",13.91,0,"F",25.64073931,"UM",32.63260661,"Pantex",15.6,6.3,0.244827586,0,29,10.95
2010-12-02,"DUM",10.51,0,"B",24.76761657,"UM",42.76478895,"Pantex",15.6,6.7,0.244827586,0,29,11.15
2010-12-02,"NIK",12.52,0,"L",19.33236093,"UM",35.83130096,"Pantex",15.6,6.7,0.244827586,0,29,11.15
2010-12-02,"SPO",13.69,0,"L",21.97203884,"UM",28.94832398,"Pantex",15.6,6.7,0.244827586,0,29,11.15
2010-12-03,"HOO",9.09,0,"L",16.78693721,"UM",27.10568925,"Pantex",15.9,6.9,0.244827586,0,29,11.4
2010-12-03,"SON",12.59,0,"L",14.25169806,"UM",20.01892535,"Pantex",15.9,6.9,0.244827586,0,29,11.4
2010-12-04,"IGO",8.48,0,"B",18.62666801,"UM",38.12828531,"Pantex",16.5,7.2,0.244827586,0,29,11.85
2010-12-04,"BUM",9.63,0,"L",23.32968969,"UM",25.72854525,"Pantex",16.5,7.2,0.244827586,0,29,11.85
2010-12-04,"GOH",10.18,0,"L",33.91355957,"UM",31.3385785,"Pantex",16.5,7.2,0.244827586,0,29,11.85
2010-12-04,"YEL",12.08,0,"L",19.35682602,"UM",23.08882206,"Pantex",16.5,7.2,0.244827586,0,29,11.85
2010-12-04,"FRA",13.63,0,"F",24.22746714,"UM",24.54405908,"Pantex",16.5,7.2,0.244827586,0,29,11.85
2010-12-05,"DIK",8.15,0,"B",16.85219522,"UM",26.69685275,"Pantex",15.6,6.6,0.244827586,0,29,11.1
2010-12-05,"QUA",9.2,1,"B",14.2545268,"UM",39.34857903,"Pantex",15.6,6.6,0.244827586,0,29,11.1
2010-12-05,"OPT",9.63,0,"L",19.46335474,"UM",21.04750678,"Pantex",15.6,6.6,0.244827586,0,29,11.1
2010-12-05,"LEA",9.75,0,"L",20.95742105,"UM",29.34022932,"Pantex",15.6,6.6,0.244827586,0,29,11.1
2010-12-05,"RHI",9.82,1,"F",18.05653645,"UM",17.19794066,"Pantex",15.6,6.6,0.244827586,0,29,11.1
2010-12-05,"AVO",9.9,0,"L",23.68206997,"UM",30.24589546,"Pantex",15.6,6.6,0.244827586,0,29,11.1
2010-12-05,"YID",10.45,1,"F",19.96360979,"UM",27.37005945,"Pantex",15.6,6.6,0.244827586,0,29,11.1
2010-12-05,"BUB",12.42,1,"F",18.39083808,"UM",18.52958928,"Pantex",15.6,6.6,0.244827586,0,29,11.1
2010-12-05,"TAR",12.76,1,"F",17.85413976,"UM",24.41490656,"Pantex",15.6,6.6,0.244827586,0,29,11.1
2010-12-06,"QUI",10.3,0,"L",18.04591812,"UM",27.20075404,"Pantex",15.1,6.4,0.244827586,0,29,10.75
2010-12-06,"ZEU",12.65,0,"L",17.05813528,"UM",31.93373247,"Pantex",15.1,6.4,0.244827586,0,29,10.75
2010-12-07,"DUB",14.14,0,"B",18.10780643,"UM",28.48490755,"Pantex",14.9,6.4,0.244827586,0,29,10.65
2010-12-11,"OUP",9.27,0,"B",15.5766224,"UM",19.46574346,"Pantex",13.6,5.3,0.244827586,0,29,9.45
2010-12-11,"LEB",13.16,0,"L",25.76569643,"UM",42.82263583,"Pantex",13.6,5.3,0.244827586,0,29,9.45
2012-08-28,"DJI",15.65,0,"F",31.28087061,"UM",40.54655478,"Pantex",12.6,7.3,15.95517241,8.9,29,9.95
2012-09-24,"WEB",11.48,0,"F",22.54431826,"UM",23.81433672,"Pantex",14.9,7.2,9.607407407,5.5,27,11.05
2012-09-24,"MOB",13.28,1,"F",46.30653592,"UM",44.83781151,"Pantex",14.9,7.2,9.607407407,5.5,27,11.05
2012-10-01,"SHM",8.82,0,"F",25.4480203,"UM",31.94756168,"Pantex",14.9,6.4,7.644,3.75,25,10.65
2012-10-01,"NOH",9.47,0,"L",24.09666481,"UM",24.24887091,"Pantex",14.9,6.4,7.644,3.75,25,10.65
2012-10-01,"DIK",9.97,0,"F",14.53203383,"UM",16.45418378,"Pantex",14.9,6.4,7.644,3.75,25,10.65
2012-10-01,"TYS",10.34,0,"B",34.8152712,"UM",25.38121407,"Pantex",14.9,6.4,7.644,3.75,25,10.65
2012-10-01,"MHE",10.51,0,"L",25.83261891,"UM",25.29066629,"Pantex",14.9,6.4,7.644,3.75,25,10.65
2012-10-01,"HOO",10.92,0,"L",30.5833078,"UM",59.99861422,"Pantex",14.9,6.4,7.644,3.75,25,10.65
2012-10-01,"TEQ",12.02,0,"F",21.32970777,"UM",30.12074827,"Pantex",14.9,6.4,7.644,3.75,25,10.65
2012-10-01,"DEV",13.75,0,"L",25.81335959,"UM",38.50959947,"Pantex",14.9,6.4,7.644,3.75,25,10.65
2012-10-03,"MOB",13.3,1,"F",19.21132414,"UM",31.1100988,"Pantex",16.4,7.6,6.776,3.25,25,12
2012-11-03,"SHM",8.91,0,"F",22.93512354,"UM",22.96907224,"Pantex",13.1,6.1,1.755172414,0,29,9.6
2012-11-03,"MUL",9.43,0,"L",33.83809579,"UM",43.37204273,"Pantex",13.1,6.1,1.755172414,0,29,9.6
2012-11-03,"NOH",9.56,0,"L",23.23161755,"UM",34.58977615,"Pantex",13.1,6.1,1.755172414,0,29,9.6
2012-11-03,"WAL",9.59,0,"L",28.51017907,"UM",36.9945938,"Pantex",13.1,6.1,1.755172414,0,29,9.6
2012-11-03,"DJI",15.83,0,"F",20.7222758,"UM",22.2683247,"Pantex",13.1,6.1,1.755172414,0,29,9.6
2012-11-04,"OSC",9.51,0,"L",26.44552482,"UM",34.85105156,"Pantex",15.3,6.1,1.727586207,0,29,10.7
2012-11-04,"JOH",10.78,0,"L",19.07763428,"UM",28.23585026,"Pantex",15.3,6.1,1.727586207,0,29,10.7
2012-11-04,"DEV",13.84,0,"L",25.01153265,"UM",45.13242735,"Pantex",15.3,6.1,1.727586207,0,29,10.7
2012-11-05,"TYS",10.43,0,"B",22.1406342,"UM",33.42796029,"Pantex",14.6,7.1,1.727586207,0,29,10.85
2012-11-05,"ZEU",14.56,0,"L",37.51914108,"UM",37.9087336,"Pantex",14.6,7.1,1.727586207,0,29,10.85
2012-11-06,"GOH",12.1,0,"L",30.51672774,"UM",24.4467761,"Pantex",14.7,6.9,2.227586207,0,29,10.8
2012-11-06,"KNU",14.55,1,"F",44.34759234,"UM",35.55339987,"Pantex",14.7,6.9,2.227586207,0,29,10.8
2012-11-07,"TAL",7.02,0,"L",37.73189027,"UM",31.64085472,"Pantex",13.9,7.5,2.255172414,0,29,10.7
2012-11-07,"AVO",11.82,0,"L",23.06028882,"UM",24.42564799,"Pantex",13.9,7.5,2.255172414,0,29,10.7
2012-11-08,"BUM",11.55,0,"L",25.31627057,"UM",37.88612569,"Pantex",16.6,6.9,2.727586207,0,29,11.75
2012-11-10,"WEB",11.61,0,"F",18.47045689,"UM",22.19384294,"Pantex",16.1,7.2,2.762068966,0,29,11.65
2012-11-10,"MOB",13.4,1,"F",21.23704587,"UM",24.55585484,"Pantex",16.1,7.2,2.762068966,0,29,11.65
2012-11-10,"SAW",13.76,0,"F",17.08478069,"UM",24.12791237,"Pantex",16.1,7.2,2.762068966,0,29,11.65
2012-11-16,"TAL",7.04,0,"L",42.04836821,"UM",29.48545597,"Pantex",16.1,7.8,2.744827586,0,29,11.95
2012-11-17,"DIK",10.1,0,"F",8.676781435,"UM",8.571428571,"Pantex",16.5,7.9,2.744827586,0,29,12.2
2012-11-22,"TEQ",12.16,0,"F",19.99317962,"UM",20.77566706,"Pantex",16.1,7,2.717241379,0,29,11.55
2012-11-23,"NIK",14.49,0,"L",25.11403134,"UM",39.25376289,"Pantex",14.9,6.6,2.717241379,0,29,10.75
2012-11-26,"VOD",9.67,0,"B",29.1137794,"UM",27.77508795,"Pantex",16.2,6.9,2.66,0,30,11.55
2012-12-05,"DEV",13.93,0,"L",26.43298491,"UM",33.7456847,"Pantex",14.6,7.3,1.255172414,0,29,10.95
2012-12-07,"MUL",9.52,0,"L",29.56425242,"UM",31.10694716,"Pantex",15.4,7.6,0.727586207,0,29,11.5
2012-12-07,"WEB",11.68,0,"F",20.14770643,"UM",17.15526262,"Pantex",15.4,7.6,0.727586207,0,29,11.5
2012-12-08,"ZEU",14.66,0,"L",27.571655,"UM",25.40825067,"Pantex",15.9,7.4,0.255172414,0,29,11.65
2013-01-04,"OSC",9.68,0,"L",22.51722166,"UM",16.30953403,"Pantex",15.3,5.9,0.043333333,0,30,10.6
2013-06-12,"TEQ",12.72,0,"F",25.8552373,"UM",6.757692549,"Pantex",14.1,7.6,4.196296296,1.8,27,10.85
2013-06-12,"ZEU",15.17,0,"L",19.61824019,"UM",25.6070972,"Pantex",14.1,7.6,4.196296296,1.8,27,10.85
2013-06-14,"VOD",10.22,0,"L",16.6790441,"UM",27.06742343,"Pantex",15.3,7.6,7.151851852,1.9,27,11.45
2013-06-23,"GAS",8.41,0,"L",25.22101712,"UM",35.42735156,"Pantex",15.5,7.4,8.844444444,2.25,27,11.45
